id,name,city,venue,genre,date,min_price,max_price,currency,url
LvZ18Qb9fdNaukZZwE_fF,Party At The Palace 2026 - Weekend Tickets,Linlithgow,"The Peel, Linlithgow Palace",Rock,2026-08-08,,,,https://www.universe.com/events/party-at-the-palace-2026-weekend-tickets-tickets-FB6C7G?ref=ticketmaster
LvZ18QbowuYgwI8ZvEi0C,Party At The Palace 2026 - Day Tickets,Linlithgow,"The Peel, Linlithgow Palace",Folk,2026-08-09,,,,https://www.universe.com/events/party-at-the-palace-2026-day-tickets-tickets-2T1SDV?ref=ticketmaster
LvZ18QE6ktDgNEpoQl6XI,Sunday Soul Sessions,London,"Boisdale, Canary Wharf",R&B,2026-08-09,,,,https://www.universe.com/events/sunday-soul-sessions-tickets-YKWS93?ref=ticketmaster
1AgZk8MGkeYtfjN,ABBA Voyage,London,ABBA Arena,Pop,2026-08-09,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-F9Y&date=2026-08-09&time=1.00PM
1ku8v0uSGA5myOW,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-09,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G00&date=2026-08-09&time=1.00PM
LvZ18QLdpweRpqZvqVtRY,Steam Down Sound System X Imaginary Millions,London ,Fox and Firkin,Jazz,2026-08-09,,,,https://www.universe.com/events/steam-down-sound-system-x-imaginary-millions-tickets-63SQZD?ref=ticketmaster
LvZ18Qpa4Si9vyOZ0Whsl,YES Please,Lavenham,Historic Lavenham 'Big Top' Theatre,Rock,2026-08-09,,,,https://www.universe.com/events/yes-please-tickets-74X216?ref=ticketmaster
G5vHZbgUSAE6y,*CANCELLED* HERITAGE LIVE: Faithless + Special Guests,Essex,Audley End,Dance/Electronic,2026-08-09,,,,https://www.ticketmaster.co.uk/cancelled-heritage-live-faithless-special-guests-essex-09-08-2026/event/1F00635DB31671F9
LvZ18QbE3fqww8ZZB5Ret,Anjunadeep Open Air on the Thames,London,Old Royal Naval College,Dance/Electronic,2026-08-09,,,,https://www.universe.com/events/anjunadeep-open-air-on-the-thames-tickets-8CZTK6?ref=ticketmaster
LvZ18QjV_D_xw08Zn1Vo4,Canterbury Live presents: Madness,Canterbury,The Spitfire Ground,Rock,2026-08-09,,,,https://www.universe.com/events/canterbury-live-presents-madness-tickets-ZCVFXN?ref=ticketmaster
17CZv0G65MtuNZf,Let The People Sing,Belfast,Falls Park,Other,2026-08-09,,,,https://www.ticketmaster.ie/let-the-people-sing-belfast-09-08-2026/event/380064BDE9363014
G5dzZ_6e0DK-l,Erika Jayne,Glasgow,O2 Academy Glasgow,Dance/Electronic,2026-08-09,,,,https://www.ticketmaster.co.uk/erika-jayne-glasgow-09-08-2026/event/3E006470A4ED386B
LvZ18QJmtiOlHyO4r6Sbm,Slip & Slide - Jamaican Independence Party Supported By Wray & Nephews,London,Pop Brixton,Reggae,2026-08-09,,,,https://www.universe.com/events/slip-slide-jamaican-independence-party-supported-by-wray-nephews-tickets-BCT63N?ref=ticketmaster
LvZ18QJr8BHLe_bPFo6r4,Day Party Motion - LDN - Everyone Free Before 6PM,London,Brixton Storeys,Dance/Electronic,2026-08-09,,,,https://www.universe.com/events/day-party-motion-ldn-everyone-free-before-6pm-tickets-245ZFW?ref=ticketmaster
16dfZbUrfG7D4pN,Scissor Sisters,Halifax,The Piece Hall,Rock,2026-08-09,,,,https://www.ticketmaster.co.uk/scissor-sisters-halifax-09-08-2026/event/3500636794ED55A3
1AgZk8MGkeYU0jm,ABBA Voyage,London,ABBA Arena,Pop,2026-08-09,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G0C&date=2026-08-09&time=6.00PM
1ku8v0uSGA5H_-_,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-09,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G0E&date=2026-08-09&time=6.00PM
LvZ18QNZ5ckXofOZ0kNIZ,King Punch,London,New Cross Inn,Rock,2026-08-09,,,,https://www.universe.com/events/king-punch-tickets-P5XWT2?ref=ticketmaster
1ku8vNqFGACeeTF,Scissor Sisters - Official Ticket and Hotel Bundls,Halifax,The Piece Hall,Rock,2026-08-09,,,,https://app.bundl.travel/event/1763567519818x412519368701771800?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=scissorsisters&utm_content=thepiecehal
1AdFZ_6GkXxTZtb,Hayao Miyazaki's Dreams By Mystery Ensemble,Glasgow,Saint Luke's,Other,2026-08-09,,,,https://www.ticketweb.uk/event/hayao-miyazakis-dreams-by-mystery-saint-lukes-tickets/14824213?REFERRAL_ID=tmfeed
